cusid,cusnm,sgmnt
ZZXCT-199500000,Carol Triggs,Consumer
ZZXDK-337500000,Dennis Kane,Consumer
ZZXJE-1547500000,Jeremy Ellison,Consumer
ZZXLM-706500000,Liz MacKendrick,Consumer
ZZXSV-2036500000,Seth Vernon,Consumer
ZZXMH-729000000,Marc Harrigan,Home Office
ZZXCA-1231000000,Christine Abelman,Corporate
ZZXPT-909000000,Pete Takahito,Consumer
ZZXDK-1283500000,Damala Kotsonis,Corporate
ZZXTB-1162500000,Trudy Brown,Consumer
ZZXDK-322500000,Dean Katz,Corporate
ZZXAM-1036000000,Alice McCarthy,Corporate
ZZXRR-1931500000,Ralph Ritter,Consumer
ZZXAS-22500000,Alan Schoenberger,Corporate
ZZXDp-1324000000,Dean percer,Home Office
ZZXMP-796500000,Michael Paige,Corporate
ZZXSC-2009500000,Sanjit Chand,Consumer
ZZXEM-1396000000,Eric Murdock,Consumer
ZZXBN-151500000,Bradley Nguyen,Consumer
ZZXMT-1807000000,Michelle Tran,Home Office
ZZXJC-1534000000,Jasper Cacioppo,Consumer
ZZXBS-1159000000,Brendan Sweed,Corporate
ZZXAM-1070500000,Anne McFarland,Consumer
ZZXAS-1013500000,Adrian Shami,Home Office
ZZXEG-1390000000,Emily Grady,Consumer
ZZXHG-1502500000,Hunter Glantz,Consumer
ZZXWB-2185000000,William Brown,Consumer
ZZXTS-2120500000,Thomas Seio,Corporate
ZZXJE-574500000,Joel Eaton,Consumer
ZZXBF-1121500000,Benjamin Farhat,Home Office
ZZXCM-1238500000,Christopher Martinez,Consumer
ZZXLW-699000000,Lindsay Williams,Corporate
ZZXDW-354000000,Don Weiss,Consumer
ZZXHD-478500000,Harold Dahlen,Home Office
ZZXDM-352500000,Don Miller,Corporate
ZZXMN-1793500000,Michael Nguyen,Consumer
ZZXSU-2066500000,Stephanie Ulpright,Home Office
ZZXBN-147000000,Brad Norvell,Corporate
ZZXBP-123000000,Benjamin Patterson,Consumer
ZZXSC-1030500000,Sean Christensen,Consumer
ZZXEH-1412500000,Eugene Hildebrand,Home Office
ZZXJL-550500000,Jeremy Lonsdale,Consumer
ZZXMW-822000000,Mitch Webber,Consumer
ZZXMB-808500000,Mick Brown,Consumer
ZZXLC-687000000,Lena Cacioppo,Consumer
ZZXNC-1841500000,Nathan Cano,Consumer
ZZXES-402000000,Erica Smith,Consumer
ZZXBO-135000000,Bill Overfelt,Corporate
ZZXBD-1177000000,Bryan Davis,Consumer
ZZXLS-1697500000,Lindsay Shagiari,Home Office
ZZXKE-1642000000,Katrina Edelman,Corporate
ZZXMZ-1751500000,Mary Zewe,Corporate
ZZXVB-1174500000,Victoria Brennan,Corporate
ZZXCR-1262500000,Corey Roper,Home Office
ZZXDE-1325500000,Deanra Eno,Home Office
ZZXCC-1243000000,Chuck Clark,Home Office
ZZXBD-1162000000,Brian DeCherney,Consumer
ZZXHA-1490500000,Helen Abelman,Consumer
ZZXMH-811500000,Mick Hernandez,Home Office
ZZXBM-114000000,Becky Martin,Consumer
ZZXCM-211500000,Chad McGuire,Consumer
ZZXSC-2026000000,Scott Cohen,Corporate
ZZXJM-526500000,Janet Molinari,Corporate
ZZXDB-1366000000,Duane Benoit,Consumer
ZZXCL-189000000,Carl Ludwig,Consumer
ZZXTB-1152000000,Tracy Blumstein,Consumer
ZZXSP-2054500000,Sibella Parks,Corporate
ZZXCM-1183000000,Cari MacIntyre,Corporate
ZZXMC-727500000,Marc Crier,Consumer
ZZXTR-1132500000,Toby Ritter,Consumer
ZZXNB-858000000,Nicole Brennan,Corporate
ZZXAR-57000000,Anemone Ratner,Consumer
ZZXKB-660000000,Ken Brennan,Corporate
ZZXNC-1834000000,Nat Carroll,Consumer
ZZXGP-1474000000,Guy Phonely,Corporate
ZZXDB-361500000,Doug Bickford,Consumer
ZZXTC-2147500000,Tony Chapman,Home Office
ZZXBD-172500000,Bruce Degenhardt,Consumer
ZZXMF-1766500000,Maureen Fritzler,Corporate
ZZXJM-1558000000,Jill Matthias,Consumer
ZZXRP-939000000,Resi Pölking,Consumer
ZZXNS-1850500000,Neola Schneider,Consumer
ZZXPR-888000000,Patrick Ryan,Consumer
ZZXKH-1651000000,Keith Herrera,Consumer
ZZXCG-1204000000,Catherine Glotzbach,Home Office
ZZXCJ-201000000,Caroline Jumper,Consumer
ZZXBF-1108000000,Bart Folk,Consumer
ZZXLS-723000000,Lycoris Saunders,Consumer
ZZXSG-2060500000,Speros Goranitis,Consumer
ZZXLH-1675000000,Larry Hughes,Consumer
ZZXDV-304500000,Darrin Van Huff,Corporate
ZZXJE-561000000,Jim Epp,Corporate
ZZXHR-1483000000,Harold Ryan,Corporate
ZZXCo-264000000,Corey-Lock,Consumer
ZZXKD-1649500000,Keith Dawkins,Corporate
ZZXTW-1102500000,Tamara Willingham,Home Office
ZZXAP-1072000000,Anne Pryor,Home Office
ZZXTD-2099500000,Tamara Dahlen,Consumer
ZZXRH-955500000,Ritsa Hightower,Consumer
ZZXKA-652500000,Kelly Andreada,Consumer
ZZXDR-294000000,Daniel Raglin,Home Office
ZZXAS-1028500000,Alejandro Savely,Corporate
ZZXTC-1153500000,Tracy Collins,Home Office
ZZXBD-1156000000,Brendan Dodson,Home Office
ZZXNP-1868500000,Nora Pelletier,Home Office
ZZXTB-1117500000,Thomas Boland,Corporate
ZZXMV-748500000,Mark Van Huff,Consumer
ZZXJK-1609000000,Juliana Krohn,Consumer
ZZXEM-382500000,Elizabeth Moffitt,Corporate
ZZXDJ-363000000,Doug Jacobs,Consumer
ZZXPK-907500000,Pete Kriz,Consumer
ZZXEB-387000000,Emily Burns,Consumer
ZZXBD-1160500000,Brian Dahlen,Consumer
ZZXSE-2011000000,Sanjit Engle,Consumer
ZZXRA-991500000,Russell Applegate,Consumer
ZZXBP-105000000,Barry Pond,Corporate
ZZXML-1741000000,Maris LaWare,Consumer
ZZXBD-1150000000,Bradley Drucker,Consumer
ZZXEB-1375000000,Edward Becker,Corporate
ZZXKC-654000000,Kelly Collister,Consumer
ZZXBE-1141000000,Bobby Elias,Consumer
ZZXMH-778500000,Maya Herman,Corporate
ZZXNS-864000000,Noel Staavos,Corporate
ZZXPB-880500000,Patrick Bzostek,Home Office
ZZXSS-2041000000,Shahid Shariari,Consumer
ZZXHF-499500000,Herbert Flentye,Consumer
ZZXDK-289500000,Dana Kaydos,Consumer
ZZXEJ-1415500000,Eva Jacobs,Consumer
ZZXBK-126000000,Berenike Kampe,Consumer
ZZXBB-99000000,Barry Blumstein,Corporate
ZZXAS-1063000000,Ann Steele,Home Office
ZZXCY-1274500000,Craig Yedwab,Corporate
ZZXAC-45000000,Amy Cox,Consumer
ZZXSM-2095000000,Suzanne McNair,Corporate
ZZXLS-697500000,Lindsay Shagiari,Home Office
ZZXEM-420000000,Evan Minnotte,Home Office
ZZXTP-2156500000,Tracy Poddar,Corporate
ZZXAS-1004500000,Aaron Smayling,Corporate
ZZXSC-1057500000,Sonia Cooley,Consumer
ZZXLB-673500000,Larry Blacks,Consumer
ZZXGD-1459000000,Giulietta Dortch,Corporate
ZZXAG-90000000,Arthur Gainer,Consumer
ZZXKT-648000000,Kean Thornton,Consumer
ZZXBS-1166500000,Brian Stugart,Consumer
ZZXJK-1573000000,Joe Kamberova,Consumer
ZZXRH-960000000,Rob Haberlin,Consumer
ZZXEB-1411000000,Eugene Barchas,Consumer
ZZXSC-1038000000,Shahid Collister,Consumer
ZZXKN-639000000,Katherine Nockton,Corporate
ZZXEG-390000000,Emily Grady,Consumer
ZZXSV-2078500000,Stewart Visinsky,Consumer
ZZXFA-423000000,Frank Atkinson,Corporate
ZZXAG-49500000,Andrew Gjertsen,Corporate
ZZXJH-1598500000,Joseph Holt,Consumer
ZZXCS-186000000,Cari Schnelling,Consumer
ZZXSZ-1003500000,Sam Zeldin,Home Office
ZZXJW-1522000000,Jane Waco,Corporate
ZZXEH-399000000,Erica Hackney,Consumer
ZZXDM-1334500000,Denise Monton,Corporate
ZZXDR-288000000,Dan Reichenbach,Corporate
ZZXNP-870000000,Nora Preis,Consumer
ZZXRM-975000000,Roland Murray,Consumer
ZZXRH-949500000,Rick Hansen,Consumer
ZZXCS-195000000,Carlos Soltero,Consumer
ZZXPB-915000000,Philip Brown,Consumer
ZZXKT-1648000000,Kean Thornton,Consumer
ZZXSC-1026000000,Scott Cohen,Corporate
ZZXYS-2188000000,Yana Sorensen,Corporate
ZZXJE-1616500000,Justin Ellison,Corporate
ZZXLP-708000000,Liz Pelletier,Consumer
ZZXRB-979500000,Ross Baird,Home Office
ZZXCB-1202500000,Cassandra Brandow,Consumer
ZZXEM-1382500000,Elizabeth Moffitt,Corporate
ZZXTP-1141500000,Tom Prescott,Consumer
ZZXMT-781500000,Meg Tillman,Consumer
ZZXCH-207000000,Cathy Hwang,Home Office
ZZXAH-3000000,Aaron Hawkins,Corporate
ZZXEB-411000000,Eugene Barchas,Consumer
ZZXPB-1880500000,Patrick Bzostek,Home Office
ZZXMO-780000000,Meg O'Connel,Home Office
ZZXDP-300000000,Darren Powers,Consumer
ZZXDS-303000000,Darrin Sayre,Home Office
ZZXSB-1018500000,Sarah Brown,Consumer
ZZXBB-1154500000,Brenda Bowman,Corporate
ZZXTB-2135500000,Todd Boyes,Corporate
ZZXJO-555000000,Jesus Ocampo,Home Office
ZZXEM-1381000000,Eleni McCrary,Corporate
ZZXJG-580500000,John Grady,Corporate
ZZXEB-397500000,Erica Bern,Corporate
ZZXAC-1042000000,Alyssa Crouse,Corporate
ZZXRB-1979500000,Ross Baird,Home Office
ZZXBF-102000000,Barry Französisch,Corporate
ZZXCA-205500000,Cathy Armstrong,Home Office
ZZXFO-430500000,Frank Olsen,Consumer
ZZXDK-1309000000,Dave Kipp,Consumer
ZZXFM-438000000,Fred McMath,Consumer
ZZXCP-1234000000,Christine Phan,Corporate
ZZXRA-994500000,Ryan Akin,Consumer
ZZXHJ-487500000,Heather Jas,Home Office
ZZXSW-2075500000,Steven Ward,Corporate
ZZXML-1826500000,Muhammed Lee,Consumer
ZZXML-775500000,Max Ludwig,Home Office
ZZXAI-85500000,Arianne Irving,Consumer
ZZXSL-1015500000,Sara Luxemburg,Home Office
ZZXKN-670500000,Kristina Nunn,Home Office
ZZXKM-1622500000,Kalyca Meade,Corporate
ZZXBP-1129000000,Beth Paige,Consumer
ZZXJS-1603000000,Joy Smith,Consumer
ZZXEB-384000000,Ellis Ballard,Corporate
ZZXVM-2168500000,Valerie Mitchum,Home Office
ZZXJW-1607500000,Julia West,Consumer
ZZXNM-1852000000,Neoma Murray,Consumer
ZZXEM-1414000000,Eugene Moren,Home Office
ZZXLL-1684000000,Lauren Leatherbury,Consumer
ZZXAW-84000000,Anthony Witt,Consumer
ZZXRM-967500000,Robert Marley,Home Office
ZZXTH-2155000000,Tracy Hopkins,Home Office
ZZXVG-1179000000,Vivek Gonzalez,Consumer
ZZXMO-795000000,Michael Oakman,Consumer
ZZXMC-759000000,Matt Collister,Corporate
ZZXMC-1727500000,Marc Crier,Consumer
ZZXCM-1265500000,Corinna Mitchell,Home Office
ZZXBW-1111000000,Bart Watters,Corporate
ZZXEB-1384000000,Ellis Ballard,Corporate
ZZXAF-1087000000,Art Ferguson,Consumer
ZZXJF-1529500000,Jason Fortune-,Consumer
ZZXFC-1433500000,Fred Chung,Corporate
ZZXHP-481500000,Harold Pawlan,Home Office
ZZXEB-393000000,Eric Barreto,Consumer
ZZXCA-231000000,Christine Abelman,Corporate
ZZXMV-819000000,Mike Vittorini,Consumer
ZZXBD-162000000,Brian DeCherney,Consumer
ZZXEM-381000000,Eleni McCrary,Corporate
ZZXDS-1318000000,David Smith,Corporate
ZZXVM-2183500000,Vivian Mathis,Consumer
ZZXRB-1936000000,Raymond Buch,Consumer
ZZXDO-364500000,Doug O'Connell,Consumer
ZZXHA-1492000000,Helen Andreada,Consumer
ZZXTH-1155000000,Tracy Hopkins,Home Office
ZZXCL-1189000000,Carl Ludwig,Consumer
ZZXCM-238500000,Christopher Martinez,Consumer
ZZXJJ-544500000,Jennifer Jackson,Consumer
ZZXAR-82500000,Anthony Rawles,Corporate
ZZXAS-13500000,Adrian Shami,Home Office
ZZXJL-1523500000,Janet Lee,Consumer
ZZXAY-55500000,Andy Yotov,Corporate
ZZXRO-1978000000,Rose O'Brian,Consumer
ZZXCV-1280500000,Cynthia Voltz,Corporate
ZZXMG-1814500000,Mike Gockenbach,Consumer
ZZXRK-930000000,Ralph Kennedy,Consumer
ZZXSC-1005000000,Sample Company A,Home Office
ZZXCL-256500000,Clay Ludtke,Consumer
ZZXPN-1877500000,Parhena Norris,Home Office
ZZXLH-690000000,Lena Hernandez,Consumer
ZZXAS-4500000,Aaron Smayling,Corporate
ZZXGH-442500000,Gary Hwang,Consumer
ZZXTM-1149000000,Tony Molinari,Consumer
ZZXRD-948000000,Rick Duston,Consumer
ZZXJH-598500000,Joseph Holt,Consumer
ZZXCS-240000000,Christopher Schild,Home Office
ZZXIM-507000000,Irene Maddox,Consumer
ZZXJM-1553500000,Jessica Myrick,Consumer
ZZXLR-691500000,Lena Radford,Consumer
ZZXBM-157500000,Brendan Murry,Corporate
ZZXMR-1754500000,Mathew Reese,Home Office
ZZXNP-1867000000,Nora Paige,Consumer
ZZXTG-2164000000,Trudy Glocke,Consumer
ZZXFW-1439500000,Fred Wasserman,Corporate
ZZXRC-982500000,Roy Collins,Consumer
ZZXPK-1891000000,Paul Knutson,Home Office
ZZXPM-1913500000,Peter McVee,Home Office
ZZXBP-1105000000,Barry Pond,Corporate
ZZXDB-1321000000,Dean Braden,Consumer
ZZXMH-1744000000,Mark Haberlin,Corporate
ZZXDM-295500000,Dario Medina,Corporate
ZZXCC-1222000000,Chris Cortes,Consumer
ZZXSC-2044000000,Shaun Chance,Corporate
ZZXSP-1065000000,Stephanie Phelps,Corporate
ZZXDJ-342000000,Denny Joy,Corporate
ZZXHW-1493500000,Helen Wasserman,Corporate
ZZXSV-1093500000,Susan Vittorini,Consumer
ZZXLC-1696000000,Lindsay Castell,Home Office
ZZXAS-9000000,Adam Shillingsburg,Consumer
ZZXKF-628500000,Karen Ferguson,Home Office
ZZXEP-391500000,Emily Phan,Consumer
ZZXAH-1019500000,Alan Haines,Corporate
ZZXZD-2192500000,Zuschuss Donatelli,Consumer
ZZXJF-1535500000,Jay Fein,Consumer
ZZXCo-1264000000,Corey-Lock,Consumer
ZZXJK-573000000,Joe Kamberova,Consumer
ZZXEH-1400500000,Erica Hernandez,Home Office
ZZXCW-190500000,Carl Weiss,Home Office
ZZXMJ-1774000000,Max Jones,Consumer
ZZXSE-1011000000,Sanjit Engle,Consumer
ZZXGM-450000000,Gene McClure,Consumer
ZZXNC-1853500000,Nick Crebassa,Corporate
ZZXPG-1882000000,Patrick Gardner,Consumer
ZZXMH-1802500000,Michelle Huthwaite,Consumer
ZZXMM-805500000,Michelle Moray,Consumer
ZZXLT-711000000,Liz Thompson,Consumer
ZZXRM-1937500000,Raymond Messe,Consumer
ZZXAT-1043500000,Alyssa Tate,Home Office
ZZXSB-2029000000,Sean Braxton,Corporate
ZZXSC-2072500000,Steven Cartwright,Consumer
ZZXBS-1180000000,Bryan Spruell,Home Office
ZZXPB-1910500000,Peter Bühler,Consumer
ZZXSK-999000000,Sally Knutson,Consumer
ZZXRH-1960000000,Rob Haberlin,Consumer
ZZXSC-1077000000,Stewart Carmichael,Corporate
ZZXEM-409500000,Eudokia Martin,Corporate
ZZXHP-1481500000,Harold Pawlan,Home Office
ZZXTA-1138500000,Tom Ashbrook,Home Office
ZZXLB-1673500000,Larry Blacks,Consumer
ZZXKC-1625500000,Karen Carlisle,Corporate
ZZXTS-2108500000,Thais Sissman,Consumer
ZZXJK-612000000,Julie Kriz,Home Office
ZZXMS-783000000,Melanie Seite,Consumer
ZZXJE-1571500000,Joe Elijah,Consumer
ZZXTM-2101000000,Tamara Manning,Consumer
ZZXQJ-925500000,Quincy Jones,Corporate
ZZXRD-1990000000,Ruben Dartt,Consumer
ZZXSB-2018500000,Sarah Brown,Consumer
ZZXSG-1089000000,Susan Gilcrest,Corporate
ZZXHM-1498000000,Henry MacAllister,Consumer
ZZXRB-957000000,Rob Beeghly,Consumer
ZZXJF-556500000,Jill Fjeld,Consumer
ZZXAC-66000000,Anna Chung,Consumer
ZZXRD-981000000,Ross DeVincentis,Home Office
ZZXPO-1886500000,Patrick O'Donnell,Consumer
ZZXGG-465000000,Greg Guthrie,Corporate
ZZXAP-91500000,Arthur Prichep,Consumer
ZZXAA-1048000000,Andrew Allen,Consumer
ZZXBD-160500000,Brian Dahlen,Consumer
ZZXCB-1241500000,Christy Brittain,Consumer
ZZXKH-669000000,Kristen Hastings,Corporate
ZZXSH-2063500000,Stefanie Holloman,Corporate
ZZXEB-1417000000,Evan Bailliet,Consumer
ZZXEH-394500000,Eric Hoffmann,Consumer
ZZXFC-1424500000,Frank Carlisle,Home Office
ZZXGT-463500000,Grant Thornton,Corporate
ZZXAG-1090000000,Arthur Gainer,Consumer
ZZXSO-2033500000,Sean O'Donnell,Consumer
ZZXEH-1399000000,Erica Hackney,Consumer
ZZXJR-1570000000,Jocasta Rupert,Consumer
ZZXSV-1081500000,Stuart Van,Corporate
ZZXAJ-1079500000,Anthony Johnson,Corporate
ZZXPM-913500000,Peter McVee,Home Office
ZZXCV-1229500000,Christina VanderZanden,Consumer
ZZXAR-1051000000,Andrew Roberts,Consumer
ZZXMS-753000000,MaryBeth Skach,Consumer
ZZXDl-1360000000,Dorris liebe,Corporate
ZZXDG-1330000000,Deirdre Greer,Corporate
ZZXJC-577500000,John Castell,Consumer
ZZXSV-2093500000,Susan Vittorini,Consumer
ZZXZD-1192500000,Zuschuss Donatelli,Consumer
ZZXJJ-576000000,Joel Jenkins,Home Office
ZZXMC-763500000,Matthew Clasen,Corporate
ZZXPB-921000000,Phillip Breyer,Corporate
ZZXGM-1444000000,Gary McGarr,Consumer
ZZXSD-1048500000,Shirley Daniels,Home Office
ZZXJG-516000000,James Galang,Consumer
ZZXPC-874500000,Pamela Coakley,Corporate
ZZXJK-609000000,Juliana Krohn,Consumer
ZZXJD-1579000000,John Dryer,Consumer
ZZXFH-435000000,Fred Harton,Consumer
ZZXRM-1975000000,Roland Murray,Consumer
ZZXTS-2165500000,Trudy Schmidt,Consumer
