customer_id,customer_name,customer_segment_Consumer,customer_segment_Corporate,customer_segment_Home Office
AG-103900000000000,Allen Goldenen,True,False,False
HK-489000000000000,Heather Kirkland,False,True,False
CM-119350000000000,Carlos Meador,True,False,False
DC-328500000000000,Debra Catini,True,False,False
JB-160450000000000,Julia Barnett,False,False,True
LS-172000000000000,Luke Schmidt,False,True,False
ML-177550000000000,Max Ludwig,False,False,True
GR-145600000000000,Georgia Rosenberg,False,True,False
JL-158500000000000,John Lucas,True,False,False
MW-182350000000000,Mitch Willingham,False,True,False
DP-131050000000000,Dave Poirier,False,True,False
BS-138000000000000,Bill Stewart,False,True,False
HW-493500000000000,Helen Wasserman,False,True,False
DJ-351000000000000,Don Jones,False,True,False
ED-388500000000000,Emily Ducich,False,False,True
NR-855000000000000,Nick Radford,True,False,False
SM-103200000000000,Sean Miller,False,False,True
JK-152050000000000,Jamie Kunitz,True,False,False
MK-179050000000000,Michael Kennedy,False,True,False
EM-414000000000000,Eugene Moren,False,False,True
RE-945000000000000,Richard Eichhorn,True,False,False
FH-427500000000000,Frank Hawley,False,True,False
MO-179500000000000,Michael Oakman,True,False,False
DV-130450000000000,Darrin Van Huff,False,True,False
KH-163600000000000,Katherine Hughes,True,False,False
AA-375000000000000,Allen Armold,True,False,False
LB-167950000000000,Laurel Beltran,False,False,True
RD-972000000000000,Roger Demir,True,False,False
TS-112050000000000,Thomas Seio,False,True,False
JC-534000000000000,Jasper Cacioppo,True,False,False
SO-103350000000000,Sean O'Donnell,True,False,False
TT-112200000000000,Thomas Thornton,True,False,False
ME-801000000000000,Michelle Ellison,False,True,False
BB-154500000000000,Brenda Bowman,False,True,False
JM-161950000000000,Justin MacKendrick,True,False,False
BD-116050000000000,Brian Dahlen,True,False,False
SG-200800000000000,Sandra Glassco,True,False,False
HM-498000000000000,Henry MacAllister,True,False,False
ST-205300000000000,Shui Tom,True,False,False
GT-471000000000000,Greg Tran,True,False,False
NS-850500000000000,Neola Schneider,True,False,False
IM-150550000000000,Ionia McGrath,True,False,False
SM-209050000000000,Susan MacKendrick,True,False,False
AG-103000000000000,Aleksandra Gannaway,False,True,False
AS-285000000000000,Alejandro Savely,False,True,False
DC-128500000000000,Dan Campbell,True,False,False
JM-156550000000000,Jim Mitchum,False,True,False
JO-155500000000000,Jesus Ocampo,False,False,True
RP-985500000000000,Roy Phan,False,True,False
JS-594000000000000,Joni Sundaresam,False,False,True
BM-117850000000000,Bryan Mills,True,False,False
PJ-188350000000000,Patrick Jones,False,True,False
MP-179650000000000,Michael Paige,False,True,False
AC-615000000000000,Ann Chong,False,True,False
JA-159700000000000,Joseph Airdo,True,False,False
HA-490500000000000,Helen Abelman,True,False,False
VM-118350000000000,Vivian Mathis,True,False,False
TS-111600000000000,Theresa Swint,False,True,False
VT-217000000000000,Valerie Takahito,False,False,True
RM-937500000000000,Raymond Messe,True,False,False
DH-307500000000000,Dave Hallsten,False,True,False
JM-558000000000000,Jill Matthias,True,False,False
MS-736500000000000,Maribeth Schnelling,True,False,False
VP-117300000000000,Victor Preis,False,False,True
TP-211300000000000,Theone Pippenger,True,False,False
MG-176950000000000,Maureen Gnade,True,False,False
CS-246000000000000,Chuck Sachs,True,False,False
CG-204000000000000,Catherine Glotzbach,False,False,True
LA-678000000000000,Laura Armstrong,False,True,False
MC-175750000000000,Matt Collins,True,False,False
LS-172450000000000,Lynn Smith,True,False,False
BD-116200000000000,Brian DeCherney,True,False,False
MG-814500000000000,Mike Gockenbach,True,False,False
KL-166450000000000,Ken Lonsdale,True,False,False
TZ-215800000000000,Tracy Zic,True,False,False
SP-105450000000000,Sibella Parks,False,True,False
SN-205600000000000,Skye Norling,False,False,True
LS-720000000000000,Luke Schmidt,False,True,False
KB-640500000000000,Katrina Bavinger,False,False,True
PC-187450000000000,Pamela Coakley,False,True,False
SP-109200000000000,Susan Pistek,True,False,False
BD-163500000000000,Brian Derr,True,False,False
CS-124900000000000,Cindy Schnelling,False,True,False
BS-113650000000000,Bill Shonely,False,True,False
GH-466500000000000,Greg Hansen,True,False,False
JS-559500000000000,Jill Stevenson,False,True,False
HE-480000000000000,Harold Engle,False,True,False
RW-954000000000000,Rick Wilson,False,True,False
RP-927000000000000,Rachel Payne,False,True,False
SM-200050000000000,Sally Matthias,True,False,False
JD-615000000000000,Justin Deggeller,False,True,False
LC-168850000000000,Lena Creighton,True,False,False
ME-177250000000000,Max Engle,True,False,False
JL-155050000000000,Jeremy Lonsdale,True,False,False
RW-196900000000000,Robert Waldorf,True,False,False
BE-113350000000000,Bill Eplett,False,False,True
BM-165000000000000,Brian Moss,False,True,False
CT-199500000000000,Carol Triggs,True,False,False
DK-337500000000000,Dennis Kane,True,False,False
JE-154750000000000,Jeremy Ellison,True,False,False
LM-706500000000000,Liz MacKendrick,True,False,False
SV-203650000000000,Seth Vernon,True,False,False
MH-729000000000000,Marc Harrigan,False,False,True
CA-123100000000000,Christine Abelman,False,True,False
PT-909000000000000,Pete Takahito,True,False,False
DK-128350000000000,Damala Kotsonis,False,True,False
TB-116250000000000,Trudy Brown,True,False,False
DK-322500000000000,Dean Katz,False,True,False
AM-103600000000000,Alice McCarthy,False,True,False
RR-193150000000000,Ralph Ritter,True,False,False
AS-225000000000000,Alan Schoenberger,False,True,False
Dp-132400000000000,Dean percer,False,False,True
MP-796500000000000,Michael Paige,False,True,False
SC-200950000000000,Sanjit Chand,True,False,False
EM-139600000000000,Eric Murdock,True,False,False
BN-151500000000000,Bradley Nguyen,True,False,False
MT-180700000000000,Michelle Tran,False,False,True
JC-153400000000000,Jasper Cacioppo,True,False,False
BS-115900000000000,Brendan Sweed,False,True,False
AM-107050000000000,Anne McFarland,True,False,False
AS-101350000000000,Adrian Shami,False,False,True
EG-139000000000000,Emily Grady,True,False,False
HG-150250000000000,Hunter Glantz,True,False,False
WB-218500000000000,William Brown,True,False,False
TS-212050000000000,Thomas Seio,False,True,False
JE-574500000000000,Joel Eaton,True,False,False
BF-112150000000000,Benjamin Farhat,False,False,True
CM-123850000000000,Christopher Martinez,True,False,False
LW-699000000000000,Lindsay Williams,False,True,False
DW-354000000000000,Don Weiss,True,False,False
HD-478500000000000,Harold Dahlen,False,False,True
DM-352500000000000,Don Miller,False,True,False
MN-179350000000000,Michael Nguyen,True,False,False
SU-206650000000000,Stephanie Ulpright,False,False,True
BN-147000000000000,Brad Norvell,False,True,False
BP-123000000000000,Benjamin Patterson,True,False,False
SC-103050000000000,Sean Christensen,True,False,False
EH-141250000000000,Eugene Hildebrand,False,False,True
JL-550500000000000,Jeremy Lonsdale,True,False,False
MW-822000000000000,Mitch Webber,True,False,False
MB-808500000000000,Mick Brown,True,False,False
LC-687000000000000,Lena Cacioppo,True,False,False
NC-184150000000000,Nathan Cano,True,False,False
ES-402000000000000,Erica Smith,True,False,False
BO-135000000000000,Bill Overfelt,False,True,False
BD-117700000000000,Bryan Davis,True,False,False
LS-169750000000000,Lindsay Shagiari,False,False,True
KE-164200000000000,Katrina Edelman,False,True,False
MZ-175150000000000,Mary Zewe,False,True,False
VB-117450000000000,Victoria Brennan,False,True,False
CR-126250000000000,Corey Roper,False,False,True
DE-132550000000000,Deanra Eno,False,False,True
CC-124300000000000,Chuck Clark,False,False,True
HA-149050000000000,Helen Abelman,True,False,False
MH-811500000000000,Mick Hernandez,False,False,True
BM-114000000000000,Becky Martin,True,False,False
CM-211500000000000,Chad McGuire,True,False,False
SC-202600000000000,Scott Cohen,False,True,False
JM-526500000000000,Janet Molinari,False,True,False
DB-136600000000000,Duane Benoit,True,False,False
CL-189000000000000,Carl Ludwig,True,False,False
TB-115200000000000,Tracy Blumstein,True,False,False
SP-205450000000000,Sibella Parks,False,True,False
CM-118300000000000,Cari MacIntyre,False,True,False
MC-727500000000000,Marc Crier,True,False,False
TR-113250000000000,Toby Ritter,True,False,False
NB-858000000000000,Nicole Brennan,False,True,False
AR-570000000000000,Anemone Ratner,True,False,False
KB-660000000000000,Ken Brennan,False,True,False
NC-183400000000000,Nat Carroll,True,False,False
GP-147400000000000,Guy Phonely,False,True,False
DB-361500000000000,Doug Bickford,True,False,False
TC-214750000000000,Tony Chapman,False,False,True
BD-172500000000000,Bruce Degenhardt,True,False,False
MF-176650000000000,Maureen Fritzler,False,True,False
JM-155800000000000,Jill Matthias,True,False,False
RP-939000000000000,Resi Pölking,True,False,False
NS-185050000000000,Neola Schneider,True,False,False
PR-888000000000000,Patrick Ryan,True,False,False
KH-165100000000000,Keith Herrera,True,False,False
CG-120400000000000,Catherine Glotzbach,False,False,True
CJ-201000000000000,Caroline Jumper,True,False,False
BF-110800000000000,Bart Folk,True,False,False
LS-723000000000000,Lycoris Saunders,True,False,False
SG-206050000000000,Speros Goranitis,True,False,False
LH-167500000000000,Larry Hughes,True,False,False
DV-304500000000000,Darrin Van Huff,False,True,False
JE-561000000000000,Jim Epp,False,True,False
HR-148300000000000,Harold Ryan,False,True,False
Co-264000000000000,Corey-Lock,True,False,False
KD-164950000000000,Keith Dawkins,False,True,False
TW-110250000000000,Tamara Willingham,False,False,True
AP-107200000000000,Anne Pryor,False,False,True
TD-209950000000000,Tamara Dahlen,True,False,False
RH-955500000000000,Ritsa Hightower,True,False,False
KA-652500000000000,Kelly Andreada,True,False,False
DR-294000000000000,Daniel Raglin,False,False,True
AS-102850000000000,Alejandro Savely,False,True,False
TC-115350000000000,Tracy Collins,False,False,True
NP-186850000000000,Nora Pelletier,False,False,True
TB-111750000000000,Thomas Boland,False,True,False
MV-748500000000000,Mark Van Huff,True,False,False
JK-160900000000000,Juliana Krohn,True,False,False
EM-382500000000000,Elizabeth Moffitt,False,True,False
DJ-363000000000000,Doug Jacobs,True,False,False
PK-907500000000000,Pete Kriz,True,False,False
EB-387000000000000,Emily Burns,True,False,False
SE-201100000000000,Sanjit Engle,True,False,False
RA-991500000000000,Russell Applegate,True,False,False
BP-105000000000000,Barry Pond,False,True,False
ML-174100000000000,Maris LaWare,True,False,False
BD-115000000000000,Bradley Drucker,True,False,False
EB-137500000000000,Edward Becker,False,True,False
KC-654000000000000,Kelly Collister,True,False,False
BE-114100000000000,Bobby Elias,True,False,False
MH-778500000000000,Maya Herman,False,True,False
NS-864000000000000,Noel Staavos,False,True,False
PB-880500000000000,Patrick Bzostek,False,False,True
SS-204100000000000,Shahid Shariari,True,False,False
HF-499500000000000,Herbert Flentye,True,False,False
DK-289500000000000,Dana Kaydos,True,False,False
EJ-141550000000000,Eva Jacobs,True,False,False
BK-126000000000000,Berenike Kampe,True,False,False
BB-990000000000000,Barry Blumstein,False,True,False
AS-106300000000000,Ann Steele,False,False,True
CY-127450000000000,Craig Yedwab,False,True,False
AC-450000000000000,Amy Cox,True,False,False
SM-209500000000000,Suzanne McNair,False,True,False
LS-697500000000000,Lindsay Shagiari,False,False,True
EM-420000000000000,Evan Minnotte,False,False,True
TP-215650000000000,Tracy Poddar,False,True,False
AS-100450000000000,Aaron Smayling,False,True,False
SC-105750000000000,Sonia Cooley,True,False,False
LB-673500000000000,Larry Blacks,True,False,False
GD-145900000000000,Giulietta Dortch,False,True,False
AG-900000000000000,Arthur Gainer,True,False,False
KT-648000000000000,Kean Thornton,True,False,False
BS-116650000000000,Brian Stugart,True,False,False
JK-157300000000000,Joe Kamberova,True,False,False
RH-960000000000000,Rob Haberlin,True,False,False
EB-141100000000000,Eugene Barchas,True,False,False
SC-103800000000000,Shahid Collister,True,False,False
KN-639000000000000,Katherine Nockton,False,True,False
EG-390000000000000,Emily Grady,True,False,False
SV-207850000000000,Stewart Visinsky,True,False,False
FA-423000000000000,Frank Atkinson,False,True,False
AG-495000000000000,Andrew Gjertsen,False,True,False
JH-159850000000000,Joseph Holt,True,False,False
CS-186000000000000,Cari Schnelling,True,False,False
SZ-100350000000000,Sam Zeldin,False,False,True
JW-152200000000000,Jane Waco,False,True,False
EH-399000000000000,Erica Hackney,True,False,False
DM-133450000000000,Denise Monton,False,True,False
DR-288000000000000,Dan Reichenbach,False,True,False
NP-870000000000000,Nora Preis,True,False,False
RM-975000000000000,Roland Murray,True,False,False
RH-949500000000000,Rick Hansen,True,False,False
CS-195000000000000,Carlos Soltero,True,False,False
PB-915000000000000,Philip Brown,True,False,False
KT-164800000000000,Kean Thornton,True,False,False
SC-102600000000000,Scott Cohen,False,True,False
YS-218800000000000,Yana Sorensen,False,True,False
JE-161650000000000,Justin Ellison,False,True,False
LP-708000000000000,Liz Pelletier,True,False,False
RB-979500000000000,Ross Baird,False,False,True
CB-120250000000000,Cassandra Brandow,True,False,False
EM-138250000000000,Elizabeth Moffitt,False,True,False
TP-114150000000000,Tom Prescott,True,False,False
MT-781500000000000,Meg Tillman,True,False,False
CH-207000000000000,Cathy Hwang,False,False,True
AH-300000000000000,Aaron Hawkins,False,True,False
EB-411000000000000,Eugene Barchas,True,False,False
PB-188050000000000,Patrick Bzostek,False,False,True
MO-780000000000000,Meg O'Connel,False,False,True
DP-300000000000000,Darren Powers,True,False,False
DS-303000000000000,Darrin Sayre,False,False,True
SB-101850000000000,Sarah Brown,True,False,False
BB-115450000000000,Brenda Bowman,False,True,False
TB-213550000000000,Todd Boyes,False,True,False
JO-555000000000000,Jesus Ocampo,False,False,True
EM-138100000000000,Eleni McCrary,False,True,False
JG-580500000000000,John Grady,False,True,False
EB-397500000000000,Erica Bern,False,True,False
AC-104200000000000,Alyssa Crouse,False,True,False
RB-197950000000000,Ross Baird,False,False,True
BF-102000000000000,Barry Französisch,False,True,False
CA-205500000000000,Cathy Armstrong,False,False,True
FO-430500000000000,Frank Olsen,True,False,False
DK-130900000000000,Dave Kipp,True,False,False
FM-438000000000000,Fred McMath,True,False,False
CP-123400000000000,Christine Phan,False,True,False
RA-994500000000000,Ryan Akin,True,False,False
HJ-487500000000000,Heather Jas,False,False,True
SW-207550000000000,Steven Ward,False,True,False
ML-182650000000000,Muhammed Lee,True,False,False
ML-775500000000000,Max Ludwig,False,False,True
AI-855000000000000,Arianne Irving,True,False,False
SL-101550000000000,Sara Luxemburg,False,False,True
KN-670500000000000,Kristina Nunn,False,False,True
KM-162250000000000,Kalyca Meade,False,True,False
BP-112900000000000,Beth Paige,True,False,False
JS-160300000000000,Joy Smith,True,False,False
EB-384000000000000,Ellis Ballard,False,True,False
VM-216850000000000,Valerie Mitchum,False,False,True
JW-160750000000000,Julia West,True,False,False
NM-185200000000000,Neoma Murray,True,False,False
EM-141400000000000,Eugene Moren,False,False,True
LL-168400000000000,Lauren Leatherbury,True,False,False
AW-840000000000000,Anthony Witt,True,False,False
RM-967500000000000,Robert Marley,False,False,True
TH-215500000000000,Tracy Hopkins,False,False,True
VG-117900000000000,Vivek Gonzalez,True,False,False
MO-795000000000000,Michael Oakman,True,False,False
MC-759000000000000,Matt Collister,False,True,False
MC-172750000000000,Marc Crier,True,False,False
CM-126550000000000,Corinna Mitchell,False,False,True
BW-111100000000000,Bart Watters,False,True,False
EB-138400000000000,Ellis Ballard,False,True,False
AF-108700000000000,Art Ferguson,True,False,False
JF-152950000000000,Jason Fortune-,True,False,False
FC-143350000000000,Fred Chung,False,True,False
HP-481500000000000,Harold Pawlan,False,False,True
EB-393000000000000,Eric Barreto,True,False,False
CA-231000000000000,Christine Abelman,False,True,False
MV-819000000000000,Mike Vittorini,True,False,False
BD-162000000000000,Brian DeCherney,True,False,False
EM-381000000000000,Eleni McCrary,False,True,False
DS-131800000000000,David Smith,False,True,False
VM-218350000000000,Vivian Mathis,True,False,False
RB-193600000000000,Raymond Buch,True,False,False
DO-364500000000000,Doug O'Connell,True,False,False
HA-149200000000000,Helen Andreada,True,False,False
TH-115500000000000,Tracy Hopkins,False,False,True
CL-118900000000000,Carl Ludwig,True,False,False
CM-238500000000000,Christopher Martinez,True,False,False
JJ-544500000000000,Jennifer Jackson,True,False,False
AR-825000000000000,Anthony Rawles,False,True,False
AS-135000000000000,Adrian Shami,False,False,True
JL-152350000000000,Janet Lee,True,False,False
AY-555000000000000,Andy Yotov,False,True,False
RO-197800000000000,Rose O'Brian,True,False,False
CV-128050000000000,Cynthia Voltz,False,True,False
MG-181450000000000,Mike Gockenbach,True,False,False
RK-930000000000000,Ralph Kennedy,True,False,False
SC-100500000000000,Sample Company A,False,False,True
CL-256500000000000,Clay Ludtke,True,False,False
PN-187750000000000,Parhena Norris,False,False,True
LH-690000000000000,Lena Hernandez,True,False,False
AS-450000000000000,Aaron Smayling,False,True,False
GH-442500000000000,Gary Hwang,True,False,False
TM-114900000000000,Tony Molinari,True,False,False
RD-948000000000000,Rick Duston,True,False,False
JH-598500000000000,Joseph Holt,True,False,False
CS-240000000000000,Christopher Schild,False,False,True
IM-507000000000000,Irene Maddox,True,False,False
JM-155350000000000,Jessica Myrick,True,False,False
LR-691500000000000,Lena Radford,True,False,False
BM-157500000000000,Brendan Murry,False,True,False
MR-175450000000000,Mathew Reese,False,False,True
TG-216400000000000,Trudy Glocke,True,False,False
FW-143950000000000,Fred Wasserman,False,True,False
RC-982500000000000,Roy Collins,True,False,False
PK-189100000000000,Paul Knutson,False,False,True
PM-191350000000000,Peter McVee,False,False,True
BP-110500000000000,Barry Pond,False,True,False
DB-132100000000000,Dean Braden,True,False,False
MH-174400000000000,Mark Haberlin,False,True,False
DM-295500000000000,Dario Medina,False,True,False
CC-122200000000000,Chris Cortes,True,False,False
SC-204400000000000,Shaun Chance,False,True,False
SP-106500000000000,Stephanie Phelps,False,True,False
DJ-342000000000000,Denny Joy,False,True,False
HW-149350000000000,Helen Wasserman,False,True,False
SV-109350000000000,Susan Vittorini,True,False,False
LC-169600000000000,Lindsay Castell,False,False,True
AS-900000000000000,Adam Shillingsburg,True,False,False
KF-628500000000000,Karen Ferguson,False,False,True
EP-391500000000000,Emily Phan,True,False,False
AH-101950000000000,Alan Haines,False,True,False
ZD-219250000000000,Zuschuss Donatelli,True,False,False
JF-153550000000000,Jay Fein,True,False,False
Co-126400000000000,Corey-Lock,True,False,False
JK-573000000000000,Joe Kamberova,True,False,False
EH-140050000000000,Erica Hernandez,False,False,True
CW-190500000000000,Carl Weiss,False,False,True
MJ-177400000000000,Max Jones,True,False,False
SE-101100000000000,Sanjit Engle,True,False,False
GM-450000000000000,Gene McClure,True,False,False
NC-185350000000000,Nick Crebassa,False,True,False
PG-188200000000000,Patrick Gardner,True,False,False
MH-180250000000000,Michelle Huthwaite,True,False,False
MM-805500000000000,Michelle Moray,True,False,False
LT-711000000000000,Liz Thompson,True,False,False
RM-193750000000000,Raymond Messe,True,False,False
AT-104350000000000,Alyssa Tate,False,False,True
SB-202900000000000,Sean Braxton,False,True,False
SC-207250000000000,Steven Cartwright,True,False,False
BS-118000000000000,Bryan Spruell,False,False,True
PB-191050000000000,Peter Bühler,True,False,False
SK-999000000000000,Sally Knutson,True,False,False
RH-196000000000000,Rob Haberlin,True,False,False
SC-107700000000000,Stewart Carmichael,False,True,False
EM-409500000000000,Eudokia Martin,False,True,False
HP-148150000000000,Harold Pawlan,False,False,True
TA-113850000000000,Tom Ashbrook,False,False,True
LB-167350000000000,Larry Blacks,True,False,False
KC-162550000000000,Karen Carlisle,False,True,False
TS-210850000000000,Thais Sissman,True,False,False
JK-612000000000000,Julie Kriz,False,False,True
MS-783000000000000,Melanie Seite,True,False,False
JE-157150000000000,Joe Elijah,True,False,False
TM-210100000000000,Tamara Manning,True,False,False
QJ-925500000000000,Quincy Jones,False,True,False
RD-199000000000000,Ruben Dartt,True,False,False
SB-201850000000000,Sarah Brown,True,False,False
SG-108900000000000,Susan Gilcrest,False,True,False
HM-149800000000000,Henry MacAllister,True,False,False
RB-957000000000000,Rob Beeghly,True,False,False
JF-556500000000000,Jill Fjeld,True,False,False
AC-660000000000000,Anna Chung,True,False,False
RD-981000000000000,Ross DeVincentis,False,False,True
PO-188650000000000,Patrick O'Donnell,True,False,False
GG-465000000000000,Greg Guthrie,False,True,False
AP-915000000000000,Arthur Prichep,True,False,False
AA-104800000000000,Andrew Allen,True,False,False
BD-160500000000000,Brian Dahlen,True,False,False
CB-124150000000000,Christy Brittain,True,False,False
KH-669000000000000,Kristen Hastings,False,True,False
SH-206350000000000,Stefanie Holloman,False,True,False
EB-141700000000000,Evan Bailliet,True,False,False
EH-394500000000000,Eric Hoffmann,True,False,False
FC-142450000000000,Frank Carlisle,False,False,True
GT-463500000000000,Grant Thornton,False,True,False
AG-109000000000000,Arthur Gainer,True,False,False
SO-203350000000000,Sean O'Donnell,True,False,False
EH-139900000000000,Erica Hackney,True,False,False
JR-157000000000000,Jocasta Rupert,True,False,False
SV-108150000000000,Stuart Van,False,True,False
AJ-107950000000000,Anthony Johnson,False,True,False
PM-913500000000000,Peter McVee,False,False,True
CV-122950000000000,Christina VanderZanden,True,False,False
AR-105100000000000,Andrew Roberts,True,False,False
MS-753000000000000,MaryBeth Skach,True,False,False
Dl-136000000000000,Dorris liebe,False,True,False
DG-133000000000000,Deirdre Greer,False,True,False
JC-577500000000000,John Castell,True,False,False
SV-209350000000000,Susan Vittorini,True,False,False
ZD-119250000000000,Zuschuss Donatelli,True,False,False
JJ-576000000000000,Joel Jenkins,False,False,True
MC-763500000000000,Matthew Clasen,False,True,False
PB-921000000000000,Phillip Breyer,False,True,False
GM-144400000000000,Gary McGarr,True,False,False
SD-104850000000000,Shirley Daniels,False,False,True
JG-516000000000000,James Galang,True,False,False
PC-874500000000000,Pamela Coakley,False,True,False
JK-609000000000000,Juliana Krohn,True,False,False
JD-157900000000000,John Dryer,True,False,False
FH-435000000000000,Fred Harton,True,False,False
RM-197500000000000,Roland Murray,True,False,False
TS-216550000000000,Trudy Schmidt,True,False,False
EB-417000000000000,Evan Bailliet,True,False,False
AG-300000000000000,Aleksandra Gannaway,False,True,False
PL-892500000000000,Paul Lucas,False,False,True
SJ-202150000000000,Sarah Jordon,True,False,False
LS-169450000000000,Linda Southworth,False,True,False
JF-549000000000000,Jeremy Farry,True,False,False
TS-114300000000000,Tom Stivers,False,True,False
DR-129400000000000,Daniel Raglin,False,False,True
GK-462000000000000,Grace Kelly,False,True,False
AG-675000000000000,Anna Gayman,True,False,False
AA-480000000000000,Andrew Allen,True,False,False
Dp-324000000000000,Dean percer,False,False,True
SG-100800000000000,Sandra Glassco,True,False,False
MG-178900000000000,Michael Granlund,False,False,True
AW-930000000000000,Arthur Wiediger,False,False,True
FW-439500000000000,Fred Wasserman,False,True,False
JK-161200000000000,Julie Kriz,False,False,True
PJ-190150000000000,Pauline Johnson,True,False,False
MF-766500000000000,Maureen Fritzler,False,True,False
JG-511500000000000,Jack Garza,True,False,False
KB-631500000000000,Karl Braun,True,False,False
SG-208900000000000,Susan Gilcrest,False,True,False
TT-214600000000000,Tonja Turnell,False,False,True
BM-116500000000000,Brian Moss,False,True,False
KL-664500000000000,Ken Lonsdale,True,False,False
BG-174000000000000,Bruce Geld,True,False,False
MC-760500000000000,Matt Connell,False,True,False
IL-151000000000000,Ivan Liston,True,False,False
JP-161350000000000,Julie Prescott,False,False,True
BF-112750000000000,Beth Fritzler,False,True,False
SS-205150000000000,Shirley Schmidt,False,False,True
KH-163300000000000,Katharine Harms,False,True,False
SF-200650000000000,Sandra Flanagan,True,False,False
NH-186100000000000,Nicole Hansen,False,True,False
RR-931500000000000,Ralph Ritter,True,False,False
GT-146350000000000,Grant Thornton,False,True,False
AS-630000000000000,Ann Steele,False,False,True
VM-116850000000000,Valerie Mitchum,False,False,True
